teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
NYKTOR,809066,nba-nyk-tor-2025-12-09-1h-moneyline,,,0.41,0.78,Knicks vs. Raptors: 1H Moneyline,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,809007,nba-nyk-tor-2025-12-09,,,0.63,0.64,Knicks vs. Raptors,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOR,
NYKTOR,833267,nba-nyk-tor-2025-12-09-spread-away-3pt5,,,0.54,0.58,Spread: Knicks (-3.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-3_5,
NYKTOR,892562,nba-nyk-tor-2025-12-09-spread-away-4pt5,,,0.5,0.54,Spread: Knicks (-4.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-SPREAD-NBA-4_5,
NYKTOR,809064,nba-nyk-tor-2025-12-09-1h-spread-away-1pt5,,,0.28,0.74,1H Spread: Knicks (-1.5),2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-1H-SPREAD-NBA-1_5,
NYKTOR,809063,nba-nyk-tor-2025-12-09-total-232pt5,,,0.34,0.51,Knicks vs. Raptors: O/U 232.5,2025-12-10T01:30:00+00:00,KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR-TOTAL-O232_5,
MIAORL,809002,nba-mia-orl-2025-12-09-spread-home-5pt5,,,0.29,0.34,Spread: Magic (-5.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-5_5,
MIAORL,809077,nba-mia-orl-2025-12-09-1h-total-122pt5,,,0.29,0.73,Heat vs. Magic: 1H O/U 122.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-TOTAL-O122_5,
MIAORL,822915,nba-mia-orl-2025-12-09-total-240pt5,,,0.34,0.44,Heat vs. Magic: O/U 240.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O240_5,
MIAORL,892078,nba-mia-orl-2025-12-09-1h-spread-home-0pt5,,,0.23,0.76,1H Spread: Magic (-0.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-0_5,
MIAORL,810831,nba-mia-orl-2025-12-09-total-239pt5,,,0.37,0.43,Heat vs. Magic: O/U 239.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O239_5,
MIAORL,888887,nba-mia-orl-2025-12-09-spread-home-1pt5,,,0.38,0.49,Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-1_5,
MIAORL,892289,nba-mia-orl-2025-12-09-total-237pt5,,,0.41,0.51,Heat vs. Magic: O/U 237.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O237_5,
MIAORL,809076,nba-mia-orl-2025-12-09-1h-spread-home-3pt5,,,0.21,0.66,1H Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-3_5,
MIAORL,808998,nba-mia-orl-2025-12-09,,,0.51,0.53,Heat vs. Magic,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,809003,nba-mia-orl-2025-12-09-total-238pt5,,,0.39,0.48,Heat vs. Magic: O/U 238.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O238_5,
MIAORL,888888,nba-mia-orl-2025-12-09-spread-home-2pt5,,,0.32,0.68,Spread: Magic (-2.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-2_5,
MIAORL,893145,nba-mia-orl-2025-12-09-spread-away-1pt5,,,0.48,0.53,Spread: Heat (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-NBA-1_5,
MIAORL,885905,nba-mia-orl-2025-12-09-1h-spread-home-1pt5,,,0.21,0.72,1H Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-1_5,
MIAORL,809078,nba-mia-orl-2025-12-09-1h-moneyline,,,0.44,0.58,Heat vs. Magic: 1H Moneyline,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,834398,nba-mia-orl-2025-12-09-total-241pt5,,,0.37,0.42,Heat vs. Magic: O/U 241.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O241_5,
MIAORL,809076,nba-mia-orl-2025-12-09-1h-spread-home-3pt5,,,0.21,0.66,1H Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-3_5,
MIAORL,808998,nba-mia-orl-2025-12-09,,,0.51,0.53,Heat vs. Magic,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,809003,nba-mia-orl-2025-12-09-total-238pt5,,,0.38,0.48,Heat vs. Magic: O/U 238.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O238_5,
MIAORL,888888,nba-mia-orl-2025-12-09-spread-home-2pt5,,,0.32,0.68,Spread: Magic (-2.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-2_5,
MIAORL,893145,nba-mia-orl-2025-12-09-spread-away-1pt5,,,0.47,0.53,Spread: Heat (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-NBA-1_5,
MIAORL,885905,nba-mia-orl-2025-12-09-1h-spread-home-1pt5,,,0.21,0.72,1H Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-1_5,
MIAORL,809078,nba-mia-orl-2025-12-09-1h-moneyline,,,0.44,0.75,Heat vs. Magic: 1H Moneyline,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,809078,nba-mia-orl-2025-12-09-1h-moneyline,,,0.44,0.75,Heat vs. Magic: 1H Moneyline,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,834398,nba-mia-orl-2025-12-09-total-241pt5,,,0.37,0.42,Heat vs. Magic: O/U 241.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O241_5,
MIAORL,885904,nba-mia-orl-2025-12-09-spread-home-3pt5,,,0.29,0.65,Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-3_5,
MIAORL,809002,nba-mia-orl-2025-12-09-spread-home-5pt5,,,0.29,0.34,Spread: Magic (-5.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-5_5,
MIAORL,809077,nba-mia-orl-2025-12-09-1h-total-122pt5,,,0.29,0.73,Heat vs. Magic: 1H O/U 122.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-TOTAL-O122_5,
MIAORL,822915,nba-mia-orl-2025-12-09-total-240pt5,,,0.34,0.44,Heat vs. Magic: O/U 240.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O240_5,
MIAORL,892078,nba-mia-orl-2025-12-09-1h-spread-home-0pt5,,,0.23,0.76,1H Spread: Magic (-0.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-0_5,
MIAORL,810831,nba-mia-orl-2025-12-09-total-239pt5,,,0.37,0.43,Heat vs. Magic: O/U 239.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O239_5,
MIAORL,888887,nba-mia-orl-2025-12-09-spread-home-1pt5,,,0.38,0.49,Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-1_5,
MIAORL,892289,nba-mia-orl-2025-12-09-total-237pt5,,,0.41,0.51,Heat vs. Magic: O/U 237.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O237_5,
MIAORL,892078,nba-mia-orl-2025-12-09-1h-spread-home-0pt5,,,0.23,0.76,1H Spread: Magic (-0.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-0_5,
MIAORL,810831,nba-mia-orl-2025-12-09-total-239pt5,,,0.36,0.42,Heat vs. Magic: O/U 239.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O239_5,
MIAORL,888887,nba-mia-orl-2025-12-09-spread-home-1pt5,,,0.38,0.49,Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-1_5,
MIAORL,892289,nba-mia-orl-2025-12-09-total-237pt5,,,0.4,0.49,Heat vs. Magic: O/U 237.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O237_5,
MIAORL,809076,nba-mia-orl-2025-12-09-1h-spread-home-3pt5,,,0.21,0.66,1H Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-3_5,
MIAORL,808998,nba-mia-orl-2025-12-09,,,0.51,0.53,Heat vs. Magic,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,809003,nba-mia-orl-2025-12-09-total-238pt5,,,0.38,0.48,Heat vs. Magic: O/U 238.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O238_5,
MIAORL,888888,nba-mia-orl-2025-12-09-spread-home-2pt5,,,0.32,0.68,Spread: Magic (-2.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-2_5,
MIAORL,893145,nba-mia-orl-2025-12-09-spread-away-1pt5,,,0.47,0.53,Spread: Heat (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-NBA-1_5,
MIAORL,885905,nba-mia-orl-2025-12-09-1h-spread-home-1pt5,,,0.21,0.72,1H Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-1_5,
MIAORL,809078,nba-mia-orl-2025-12-09-1h-moneyline,,,0.44,0.75,Heat vs. Magic: 1H Moneyline,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,834398,nba-mia-orl-2025-12-09-total-241pt5,,,0.37,0.42,Heat vs. Magic: O/U 241.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O241_5,
MIAORL,885904,nba-mia-orl-2025-12-09-spread-home-3pt5,,,0.29,0.65,Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-3_5,
MIAORL,809002,nba-mia-orl-2025-12-09-spread-home-5pt5,,,0.29,0.34,Spread: Magic (-5.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-5_5,
MIAORL,809077,nba-mia-orl-2025-12-09-1h-total-122pt5,,,0.29,0.73,Heat vs. Magic: 1H O/U 122.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-TOTAL-O122_5,
MIAORL,822915,nba-mia-orl-2025-12-09-total-240pt5,,,0.34,0.44,Heat vs. Magic: O/U 240.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O240_5,
MIAORL,892078,nba-mia-orl-2025-12-09-1h-spread-home-0pt5,,,0.23,0.76,1H Spread: Magic (-0.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-0_5,
MIAORL,810831,nba-mia-orl-2025-12-09-total-239pt5,,,0.36,0.42,Heat vs. Magic: O/U 239.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O239_5,
MIAORL,888887,nba-mia-orl-2025-12-09-spread-home-1pt5,,,0.38,0.49,Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-1_5,
MIAORL,892289,nba-mia-orl-2025-12-09-total-237pt5,,,0.4,0.49,Heat vs. Magic: O/U 237.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O237_5,
MIAORL,809076,nba-mia-orl-2025-12-09-1h-spread-home-3pt5,,,0.21,0.66,1H Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-3_5,
MIAORL,808998,nba-mia-orl-2025-12-09,,,0.51,0.53,Heat vs. Magic,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,809003,nba-mia-orl-2025-12-09-total-238pt5,,,0.38,0.48,Heat vs. Magic: O/U 238.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O238_5,
MIAORL,888888,nba-mia-orl-2025-12-09-spread-home-2pt5,,,0.32,0.68,Spread: Magic (-2.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-2_5,
MIAORL,893145,nba-mia-orl-2025-12-09-spread-away-1pt5,,,0.47,0.53,Spread: Heat (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-NBA-1_5,
MIAORL,885905,nba-mia-orl-2025-12-09-1h-spread-home-1pt5,,,0.21,0.72,1H Spread: Magic (-1.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-SPREAD-MIA-1_5,
MIAORL,809078,nba-mia-orl-2025-12-09-1h-moneyline,,,0.44,0.75,Heat vs. Magic: 1H Moneyline,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-ORL,
MIAORL,834398,nba-mia-orl-2025-12-09-total-241pt5,,,0.37,0.42,Heat vs. Magic: O/U 241.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O241_5,
MIAORL,885904,nba-mia-orl-2025-12-09-spread-home-3pt5,,,0.29,0.65,Spread: Magic (-3.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-3_5,
MIAORL,809002,nba-mia-orl-2025-12-09-spread-home-5pt5,,,0.29,0.34,Spread: Magic (-5.5),2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-SPREAD-MIA-5_5,
MIAORL,809077,nba-mia-orl-2025-12-09-1h-total-122pt5,,,0.29,0.73,Heat vs. Magic: 1H O/U 122.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-1H-TOTAL-O122_5,
MIAORL,822915,nba-mia-orl-2025-12-09-total-240pt5,,,0.34,0.44,Heat vs. Magic: O/U 240.5,2025-12-09T23:00:00+00:00,KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL-TOTAL-O240_5,
NOPSAS,893624,nba-sas-nop-2025-12-08-1h-spread-away-5pt5,,,0.47,0.51,1H Spread: Spurs (-5.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-SPREAD-NBA-5_5,
NOPSAS,896948,nba-sas-nop-2025-12-08-assists-jeremiah-fears-4pt5,,,0.03,0.94,Jeremiah Fears: Assists Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896931,nba-sas-nop-2025-12-08-points-harrison-barnes-12pt5,,,0.06,0.94,Harrison Barnes: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,894621,nba-sas-nop-2025-12-08-1h-spread-away-6pt5,,,0.42,0.47,1H Spread: Spurs (-6.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-SPREAD-NBA-6_5,
NOPSAS,896949,nba-sas-nop-2025-12-08-assists-dylan-harper-3pt5,,,0.06,0.94,Dylan Harper: Assists Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896929,nba-sas-nop-2025-12-08-points-jeremiah-fears-16pt5,,,0.04,0.95,Jeremiah Fears: Points Over 16.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892295,nba-sas-nop-2025-12-08-total-237pt5,,,0.5,0.52,Spurs vs. Pelicans: O/U 237.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O237_5,
NOPSAS,892295,nba-sas-nop-2025-12-08-total-237pt5,,,0.5,0.52,Spurs vs. Pelicans: O/U 237.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O237_5,
NOPSAS,896936,nba-sas-nop-2025-12-08-rebounds-luke-kornet-7pt5,,,0.03,0.95,Luke Kornet: Rebounds Over 7.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893626,nba-sas-nop-2025-12-08-1h-moneyline,,,0.68,0.73,Spurs vs. Pelicans: 1H Moneyline,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892301,nba-sas-nop-2025-12-08-total-238pt5,,,0.47,0.49,Spurs vs. Pelicans: O/U 238.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O238_5,
NOPSAS,896934,nba-sas-nop-2025-12-08-points-keldon-johnson-11pt5,,,0.05,0.94,Keldon Johnson: Points Over 11.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,897107,nba-sas-nop-2025-12-08-assists-stephon-castle-5pt5,,,0.06,0.94,Stephon Castle: Assists Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896944,nba-sas-nop-2025-12-08-rebounds-devin-vassell-3pt5,,,0.05,0.94,Devin Vassell: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896950,nba-sas-nop-2025-12-08-assists-trey-murphy-iii-3pt5,,,0.02,0.95,Trey Murphy III: Assists Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896927,nba-sas-nop-2025-12-08-points-trey-murphy-iii-21pt5,,,0.06,0.95,Trey Murphy III: Points Over 21.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896943,nba-sas-nop-2025-12-08-rebounds-deaaron-fox-3pt5,,,0.05,0.94,De'Aaron Fox: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896952,nba-sas-nop-2025-12-08-assists-luke-kornet-2pt5,,,0.05,0.95,Luke Kornet: Assists Over 2.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896940,nba-sas-nop-2025-12-08-rebounds-trey-murphy-iii-5pt5,,,0.05,0.95,Trey Murphy III: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896938,nba-sas-nop-2025-12-08-rebounds-keldon-johnson-5pt5,,,0.06,0.95,Keldon Johnson: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896946,nba-sas-nop-2025-12-08-assists-deaaron-fox-5pt5,,,0.06,0.94,De'Aaron Fox: Assists Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896930,nba-sas-nop-2025-12-08-points-devin-vassell-15pt5,,,0.06,0.95,Devin Vassell: Points Over 15.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896932,nba-sas-nop-2025-12-08-points-dylan-harper-12pt5,,,0.06,0.97,Dylan Harper: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896928,nba-sas-nop-2025-12-08-points-saddiq-bey-16pt5,,,0.03,0.95,Saddiq Bey: Points Over 16.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896942,nba-sas-nop-2025-12-08-rebounds-julian-champagnie-4pt5,,,0.05,0.98,Julian Champagnie: Rebounds Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896953,nba-sas-nop-2025-12-08-assists-harrison-barnes-1pt5,,,0.06,0.94,Harrison Barnes: Assists Over 1.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896951,nba-sas-nop-2025-12-08-assists-jose-alvarado-2pt5,,,0.06,0.94,Jose Alvarado: Assists Over 2.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896945,nba-sas-nop-2025-12-08-rebounds-harrison-barnes-3pt5,,,0.06,0.94,Harrison Barnes: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,797782,nba-sas-nop-2025-12-08,,,0.77,0.78,Spurs vs. Pelicans,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896935,nba-sas-nop-2025-12-08-points-julian-champagnie-9pt5,,,0.05,0.95,Julian Champagnie: Points Over 9.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896947,nba-sas-nop-2025-12-08-assists-derik-queen-4pt5,,,0.06,0.94,Derik Queen: Assists Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893625,nba-sas-nop-2025-12-08-1h-total-121pt5,,,0.49,0.54,Spurs vs. Pelicans: 1H O/U 121.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-TOTAL-O121_5,
NOPSAS,893625,nba-sas-nop-2025-12-08-1h-total-121pt5,,,0.49,0.54,Spurs vs. Pelicans: 1H O/U 121.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-TOTAL-O121_5,
NOPSAS,896933,nba-sas-nop-2025-12-08-points-derik-queen-12pt5,,,0.06,0.94,Derik Queen: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893428,nba-sas-nop-2025-12-08-total-235pt5,,,0.55,0.56,Spurs vs. Pelicans: O/U 235.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O235_5,
NOPSAS,896939,nba-sas-nop-2025-12-08-rebounds-yves-missi-5pt5,,,0.06,0.94,Yves Missi: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
