teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
GSWOKC,705412,nba-okc-gsw-2025-12-02,,,0.82,0.83,Thunder vs. Warriors,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,791771,nba-okc-gsw-2025-12-02-spread-away-12pt5,,,0.45,0.46,Spread: Thunder (-12.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-12_5,
GSWOKC,791769,nba-okc-gsw-2025-12-02-1h-spread-away-7pt5,,,0.45,0.48,1H Spread: Thunder (-7.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-7_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O232_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.6,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.0,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.59,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.01,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,800048,nba-min-nop-2025-12-02-spread-away-12pt5,,,0.48,0.5,Spread: Timberwolves (-12.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-12_5,
MINNOP,791793,nba-min-nop-2025-12-02-1h-total-112pt5,,,0.51,0.53,Timberwolves vs. Pelicans: 1H O/U 112.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O112_5,
MINNOP,791792,nba-min-nop-2025-12-02-1h-spread-away-5pt5,,,0.55,0.58,1H Spread: Timberwolves (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-5_5,
MINNOP,791794,nba-min-nop-2025-12-02-1h-moneyline,,,0.74,0.77,Timberwolves vs. Pelicans: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,793224,nba-min-nop-2025-12-02-total-234pt5,,,0.41,0.43,Timberwolves vs. Pelicans: O/U 234.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O234_5,
MINNOP,800589,nba-min-nop-2025-12-02-spread-away-11pt5,,,0.52,0.55,Spread: Timberwolves (-11.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-11_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O232_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.59,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.01,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,800048,nba-min-nop-2025-12-02-spread-away-12pt5,,,0.48,0.5,Spread: Timberwolves (-12.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-12_5,
MINNOP,791793,nba-min-nop-2025-12-02-1h-total-112pt5,,,0.51,0.53,Timberwolves vs. Pelicans: 1H O/U 112.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O112_5,
MINNOP,791792,nba-min-nop-2025-12-02-1h-spread-away-5pt5,,,0.55,0.58,1H Spread: Timberwolves (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-5_5,
MINNOP,791794,nba-min-nop-2025-12-02-1h-moneyline,,,0.74,0.77,Timberwolves vs. Pelicans: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,793224,nba-min-nop-2025-12-02-total-234pt5,,,0.41,0.43,Timberwolves vs. Pelicans: O/U 234.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O234_5,
MINNOP,800589,nba-min-nop-2025-12-02-spread-away-11pt5,,,0.52,0.55,Spread: Timberwolves (-11.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-11_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O232_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-10_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.41,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.59,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.01,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,800048,nba-min-nop-2025-12-02-spread-away-12pt5,,,0.48,0.5,Spread: Timberwolves (-12.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-12_5,
MINNOP,791793,nba-min-nop-2025-12-02-1h-total-112pt5,,,0.51,0.53,Timberwolves vs. Pelicans: 1H O/U 112.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-TOTAL-O112_5,
MINNOP,791792,nba-min-nop-2025-12-02-1h-spread-away-5pt5,,,0.55,0.58,1H Spread: Timberwolves (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-5_5,
MINNOP,791794,nba-min-nop-2025-12-02-1h-moneyline,,,0.74,0.77,Timberwolves vs. Pelicans: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-NOP,
MINNOP,793224,nba-min-nop-2025-12-02-total-234pt5,,,0.41,0.43,Timberwolves vs. Pelicans: O/U 234.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O234_5,
MINNOP,800589,nba-min-nop-2025-12-02-spread-away-11pt5,,,0.52,0.55,Spread: Timberwolves (-11.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-11_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MINNOP,KXNBAGAME-25DEC02MINNOP-TOTAL-O232_5,
MEMSAS,797398,nba-mem-sas-2025-12-02-1h-total-118pt5,,,0.53,0.55,Grizzlies vs. Spurs: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O118_5,
MEMSAS,791280,nba-mem-sas-2025-12-02-total-231pt5,,,0.51,0.54,Grizzlies vs. Spurs: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O231_5,
MEMSAS,791279,nba-mem-sas-2025-12-02-spread-home-5pt5,,,0.47,0.49,Spread: Spurs (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SPREAD-MEM-5_5,
MEMSAS,705409,nba-mem-sas-2025-12-02,,,0.35,0.36,Grizzlies vs. Spurs,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,791781,nba-mem-sas-2025-12-02-total-230pt5,,,0.55,0.56,Grizzlies vs. Spurs: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O230_5,
MEMSAS,791281,nba-mem-sas-2025-12-02-1h-spread-home-2pt5,,,0.51,0.53,1H Spread: Spurs (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-SPREAD-MEM-2_5,
MEMSAS,791281,nba-mem-sas-2025-12-02-1h-spread-home-2pt5,,,0.51,0.53,1H Spread: Spurs (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-SPREAD-MEM-2_5,
MEMSAS,792281,nba-mem-sas-2025-12-02-total-232pt5,,,0.48,0.5,Grizzlies vs. Spurs: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O232_5,
MEMSAS,792281,nba-mem-sas-2025-12-02-total-232pt5,,,0.5,0.51,Grizzlies vs. Spurs: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O232_5,
MEMSAS,791282,nba-mem-sas-2025-12-02-1h-total-119pt5,,,0.49,0.52,Grizzlies vs. Spurs: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O119_5,
MEMSAS,791283,nba-mem-sas-2025-12-02-1h-moneyline,,,0.37,0.4,Grizzlies vs. Spurs: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,797398,nba-mem-sas-2025-12-02-1h-total-118pt5,,,0.53,0.55,Grizzlies vs. Spurs: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O118_5,
MEMSAS,791280,nba-mem-sas-2025-12-02-total-231pt5,,,0.51,0.54,Grizzlies vs. Spurs: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O231_5,
MEMSAS,791279,nba-mem-sas-2025-12-02-spread-home-5pt5,,,0.47,0.49,Spread: Spurs (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SPREAD-MEM-5_5,
MEMSAS,705409,nba-mem-sas-2025-12-02,,,0.35,0.36,Grizzlies vs. Spurs,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,791781,nba-mem-sas-2025-12-02-total-230pt5,,,0.55,0.56,Grizzlies vs. Spurs: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O230_5,
MEMSAS,791281,nba-mem-sas-2025-12-02-1h-spread-home-2pt5,,,0.51,0.53,1H Spread: Spurs (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-SPREAD-MEM-2_5,
MEMSAS,792281,nba-mem-sas-2025-12-02-total-232pt5,,,0.5,0.51,Grizzlies vs. Spurs: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O232_5,
MEMSAS,791282,nba-mem-sas-2025-12-02-1h-total-119pt5,,,0.49,0.52,Grizzlies vs. Spurs: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O119_5,
MEMSAS,791283,nba-mem-sas-2025-12-02-1h-moneyline,,,0.37,0.4,Grizzlies vs. Spurs: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,797398,nba-mem-sas-2025-12-02-1h-total-118pt5,,,0.53,0.55,Grizzlies vs. Spurs: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O118_5,
MEMSAS,791280,nba-mem-sas-2025-12-02-total-231pt5,,,0.51,0.54,Grizzlies vs. Spurs: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O231_5,
MEMSAS,791279,nba-mem-sas-2025-12-02-spread-home-5pt5,,,0.47,0.49,Spread: Spurs (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SPREAD-MEM-5_5,
MEMSAS,705409,nba-mem-sas-2025-12-02,,,0.35,0.36,Grizzlies vs. Spurs,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,791781,nba-mem-sas-2025-12-02-total-230pt5,,,0.55,0.56,Grizzlies vs. Spurs: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O230_5,
MEMSAS,791281,nba-mem-sas-2025-12-02-1h-spread-home-2pt5,,,0.51,0.53,1H Spread: Spurs (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-SPREAD-MEM-2_5,
MEMSAS,791281,nba-mem-sas-2025-12-02-1h-spread-home-2pt5,,,0.51,0.53,1H Spread: Spurs (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-SPREAD-MEM-2_5,
MEMSAS,792281,nba-mem-sas-2025-12-02-total-232pt5,,,0.5,0.51,Grizzlies vs. Spurs: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O232_5,
MEMSAS,791282,nba-mem-sas-2025-12-02-1h-total-119pt5,,,0.49,0.52,Grizzlies vs. Spurs: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O119_5,
MEMSAS,791283,nba-mem-sas-2025-12-02-1h-moneyline,,,0.37,0.4,Grizzlies vs. Spurs: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,797398,nba-mem-sas-2025-12-02-1h-total-118pt5,,,0.53,0.55,Grizzlies vs. Spurs: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-1H-TOTAL-O118_5,
MEMSAS,791280,nba-mem-sas-2025-12-02-total-231pt5,,,0.51,0.54,Grizzlies vs. Spurs: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O231_5,
MEMSAS,791279,nba-mem-sas-2025-12-02-spread-home-5pt5,,,0.47,0.49,Spread: Spurs (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SPREAD-MEM-5_5,
