teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BRISUN,900423,epl-bri-sun-2025-12-20-spread-home-1pt5,,,0.32,0.34,Spread: Brighton & Hove Albion FC (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-SPREAD-BRI-1_5,
BRISUN,900426,epl-bri-sun-2025-12-20-total-3pt5,,,0.29,0.32,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O3_5,
BRISUN,875492,epl-bri-sun-2025-12-20-sun,,,0.17,0.19,Will Sunderland AFC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900424,epl-bri-sun-2025-12-20-total-1pt5,,,0.75,0.78,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O1_5,
BRISUN,875491,epl-bri-sun-2025-12-20-draw,,,0.23,0.24,Will Brighton & Hove Albion FC vs. Sunderland AFC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900427,epl-bri-sun-2025-12-20-btts,,,0.52,0.55,Brighton & Hove Albion FC vs. Sunderland AFC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900427,epl-bri-sun-2025-12-20-btts,,,0.52,0.55,Brighton & Hove Albion FC vs. Sunderland AFC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900425,epl-bri-sun-2025-12-20-total-2pt5,,,0.52,0.54,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O2_5,
BRISUN,875490,epl-bri-sun-2025-12-20-bri,,,0.58,0.59,Will Brighton & Hove Albion FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900423,epl-bri-sun-2025-12-20-spread-home-1pt5,,,0.32,0.34,Spread: Brighton & Hove Albion FC (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-SPREAD-BRI-1_5,
BRISUN,900426,epl-bri-sun-2025-12-20-total-3pt5,,,0.29,0.32,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O3_5,
BRISUN,875492,epl-bri-sun-2025-12-20-sun,,,0.17,0.19,Will Sunderland AFC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BRISUN,900424,epl-bri-sun-2025-12-20-total-1pt5,,,0.75,0.78,Brighton & Hove Albion FC vs. Sunderland AFC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TOTAL-O1_5,
BRISUN,875491,epl-bri-sun-2025-12-20-draw,,,0.23,0.24,Will Brighton & Hove Albion FC vs. Sunderland AFC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BRISUN,KXEPLGAME-25DEC20BRISUN-TIE,
BOUBUR,900406,epl-bou-bur-2025-12-20-total-3pt5,,,0.33,0.36,AFC Bournemouth vs. Burnley FC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O3_5,
BOUBUR,900405,epl-bou-bur-2025-12-20-total-2pt5,,,0.57,0.58,AFC Bournemouth vs. Burnley FC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O2_5,
BOUBUR,875512,epl-bou-bur-2025-12-20-draw,,,0.2,0.21,Will AFC Bournemouth vs. Burnley FC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900403,epl-bou-bur-2025-12-20-spread-home-1pt5,,,0.39,0.41,Spread: AFC Bournemouth (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-SPREAD-BOU-1_5,
BOUBUR,900407,epl-bou-bur-2025-12-20-btts,,,0.51,0.54,AFC Bournemouth vs. Burnley FC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900404,epl-bou-bur-2025-12-20-total-1pt5,,,0.78,0.81,AFC Bournemouth vs. Burnley FC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O1_5,
BOUBUR,875511,epl-bou-bur-2025-12-20-bou,,,0.65,0.66,Will AFC Bournemouth win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900405,epl-bou-bur-2025-12-20-total-2pt5,,,0.56,0.57,AFC Bournemouth vs. Burnley FC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O2_5,
BOUBUR,900403,epl-bou-bur-2025-12-20-spread-home-1pt5,,,0.39,0.41,Spread: AFC Bournemouth (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-SPREAD-BOU-1_5,
BOUBUR,875512,epl-bou-bur-2025-12-20-draw,,,0.2,0.21,Will AFC Bournemouth vs. Burnley FC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900407,epl-bou-bur-2025-12-20-btts,,,0.51,0.54,AFC Bournemouth vs. Burnley FC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900404,epl-bou-bur-2025-12-20-total-1pt5,,,0.78,0.81,AFC Bournemouth vs. Burnley FC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O1_5,
BOUBUR,875511,epl-bou-bur-2025-12-20-bou,,,0.65,0.66,Will AFC Bournemouth win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,875513,epl-bou-bur-2025-12-20-bur,,,0.13,0.14,Will Burnley FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900406,epl-bou-bur-2025-12-20-total-3pt5,,,0.33,0.36,AFC Bournemouth vs. Burnley FC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O3_5,
BOUBUR,900405,epl-bou-bur-2025-12-20-total-2pt5,,,0.56,0.57,AFC Bournemouth vs. Burnley FC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O2_5,
BOUBUR,900403,epl-bou-bur-2025-12-20-spread-home-1pt5,,,0.39,0.41,Spread: AFC Bournemouth (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-SPREAD-BOU-1_5,
BOUBUR,875512,epl-bou-bur-2025-12-20-draw,,,0.2,0.21,Will AFC Bournemouth vs. Burnley FC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900407,epl-bou-bur-2025-12-20-btts,,,0.51,0.54,AFC Bournemouth vs. Burnley FC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900404,epl-bou-bur-2025-12-20-total-1pt5,,,0.78,0.81,AFC Bournemouth vs. Burnley FC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O1_5,
BOUBUR,875511,epl-bou-bur-2025-12-20-bou,,,0.65,0.66,Will AFC Bournemouth win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,875513,epl-bou-bur-2025-12-20-bur,,,0.13,0.14,Will Burnley FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900406,epl-bou-bur-2025-12-20-total-3pt5,,,0.33,0.36,AFC Bournemouth vs. Burnley FC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O3_5,
BOUBUR,900405,epl-bou-bur-2025-12-20-total-2pt5,,,0.56,0.57,AFC Bournemouth vs. Burnley FC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O2_5,
BOUBUR,900403,epl-bou-bur-2025-12-20-spread-home-1pt5,,,0.39,0.41,Spread: AFC Bournemouth (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-SPREAD-BOU-1_5,
BOUBUR,875512,epl-bou-bur-2025-12-20-draw,,,0.2,0.21,Will AFC Bournemouth vs. Burnley FC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900407,epl-bou-bur-2025-12-20-btts,,,0.51,0.54,AFC Bournemouth vs. Burnley FC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900404,epl-bou-bur-2025-12-20-total-1pt5,,,0.78,0.81,AFC Bournemouth vs. Burnley FC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O1_5,
BOUBUR,875511,epl-bou-bur-2025-12-20-bou,,,0.65,0.66,Will AFC Bournemouth win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,875513,epl-bou-bur-2025-12-20-bur,,,0.13,0.14,Will Burnley FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900406,epl-bou-bur-2025-12-20-total-3pt5,,,0.33,0.36,AFC Bournemouth vs. Burnley FC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O3_5,
BOUBUR,900405,epl-bou-bur-2025-12-20-total-2pt5,,,0.56,0.57,AFC Bournemouth vs. Burnley FC: O/U 2.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O2_5,
BOUBUR,900403,epl-bou-bur-2025-12-20-spread-home-1pt5,,,0.39,0.41,Spread: AFC Bournemouth (-1.5),2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-SPREAD-BOU-1_5,
BOUBUR,875512,epl-bou-bur-2025-12-20-draw,,,0.2,0.21,Will AFC Bournemouth vs. Burnley FC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,875512,epl-bou-bur-2025-12-20-draw,,,0.2,0.21,Will AFC Bournemouth vs. Burnley FC end in a draw?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900407,epl-bou-bur-2025-12-20-btts,,,0.51,0.54,AFC Bournemouth vs. Burnley FC: Both Teams to Score,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900404,epl-bou-bur-2025-12-20-total-1pt5,,,0.78,0.81,AFC Bournemouth vs. Burnley FC: O/U 1.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O1_5,
BOUBUR,875511,epl-bou-bur-2025-12-20-bou,,,0.65,0.66,Will AFC Bournemouth win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,875513,epl-bou-bur-2025-12-20-bur,,,0.13,0.14,Will Burnley FC win on 2025-12-20?,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TIE,
BOUBUR,900406,epl-bou-bur-2025-12-20-total-3pt5,,,0.33,0.36,AFC Bournemouth vs. Burnley FC: O/U 3.5,2025-12-20T15:00:00+00:00,KXEPLGAME-25DEC20BOUBUR,KXEPLGAME-25DEC20BOUBUR-TOTAL-O3_5,
ARKHOU,932904,cbb-ark-hou-2025-12-20,,,0.69,0.7,Arkansas Razorbacks vs. Houston Cougars,2025-12-20T22:30:00+00:00,KXNCAAMBGAME-25DEC20HOUARK,KXNCAAMBGAME-25DEC20HOUARK-HOU,
ARKHOU,932904,cbb-ark-hou-2025-12-20,,,0.35,0.69,Arkansas Razorbacks vs. Houston Cougars,2025-12-20T22:30:00+00:00,KXNCAAMBGAME-25DEC20HOUARK,KXNCAAMBGAME-25DEC20HOUARK-HOU,
ARKHOU,932904,cbb-ark-hou-2025-12-20,,,0.35,0.69,Arkansas Razorbacks vs. Houston Cougars,2025-12-20T22:30:00+00:00,KXNCAAMBGAME-25DEC20HOUARK,KXNCAAMBGAME-25DEC20HOUARK-HOU,
SEASJ,698663,nhl-sea-sj-2025-12-20,,,0.47,0.49,Kraken vs. Sharks,2025-12-21T03:00:00+00:00,KXNHLGAME-25DEC20SEASJ,KXNHLGAME-25DEC20SEASJ-SJ,
SEASJ,698663,nhl-sea-sj-2025-12-20,,,0.47,0.49,Kraken vs. Sharks,2025-12-21T03:00:00+00:00,KXNHLGAME-25DEC20SEASJ,KXNHLGAME-25DEC20SEASJ-SJ,
SEASJ,698663,nhl-sea-sj-2025-12-20,,,0.47,0.49,Kraken vs. Sharks,2025-12-21T03:00:00+00:00,KXNHLGAME-25DEC20SEASJ,KXNHLGAME-25DEC20SEASJ-SJ,
ANACBJ,698662,nhl-cbj-ana-2025-12-20,,,0.42,0.48,Blue Jackets vs. Ducks,2025-12-21T03:00:00+00:00,KXNHLGAME-25DEC20CBJANA,KXNHLGAME-25DEC20CBJANA-CBJ,
ANACBJ,698662,nhl-cbj-ana-2025-12-20,,,0.42,0.48,Blue Jackets vs. Ducks,2025-12-21T03:00:00+00:00,KXNHLGAME-25DEC20CBJANA,KXNHLGAME-25DEC20CBJANA-CBJ,
ANACBJ,698662,nhl-cbj-ana-2025-12-20,,,0.42,0.48,Blue Jackets vs. Ducks,2025-12-21T03:00:00+00:00,KXNHLGAME-25DEC20CBJANA,KXNHLGAME-25DEC20CBJANA-CBJ,
BOSVAN,698661,nhl-van-bos-2025-12-20,,,0.43,0.49,Canucks vs. Bruins,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20VANBOS,KXNHLGAME-25DEC20VANBOS-VAN,
BOSVAN,698661,nhl-van-bos-2025-12-20,,,0.43,0.49,Canucks vs. Bruins,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20VANBOS,KXNHLGAME-25DEC20VANBOS-VAN,
BOSVAN,698661,nhl-van-bos-2025-12-20,,,0.43,0.49,Canucks vs. Bruins,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20VANBOS,KXNHLGAME-25DEC20VANBOS-VAN,
CARTB,698659,nhl-car-tb-2025-12-20,,,0.46,0.53,Hurricanes vs. Lightning,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20CARTB,KXNHLGAME-25DEC20CARTB-TB,
CARTB,698659,nhl-car-tb-2025-12-20,,,0.46,0.53,Hurricanes vs. Lightning,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20CARTB,KXNHLGAME-25DEC20CARTB-TB,
CARTB,698659,nhl-car-tb-2025-12-20,,,0.46,0.53,Hurricanes vs. Lightning,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20CARTB,KXNHLGAME-25DEC20CARTB-TB,
NSHTOR,698658,nhl-tor-nsh-2025-12-20,,,0.52,0.57,Maple Leafs vs. Predators,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20TORNSH,KXNHLGAME-25DEC20TORNSH-TOR,
NSHTOR,698658,nhl-tor-nsh-2025-12-20,,,0.52,0.57,Maple Leafs vs. Predators,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20TORNSH,KXNHLGAME-25DEC20TORNSH-TOR,
NSHTOR,698658,nhl-tor-nsh-2025-12-20,,,0.52,0.57,Maple Leafs vs. Predators,2025-12-21T00:00:00+00:00,KXNHLGAME-25DEC20TORNSH,KXNHLGAME-25DEC20TORNSH-TOR,
FLASTL,698657,nhl-stl-fla-2025-12-20,,,0.35,0.41,Blues vs. Panthers,2025-12-20T23:00:00+00:00,KXNHLGAME-25DEC20STLFLA,KXNHLGAME-25DEC20STLFLA-STL,
FLASTL,698657,nhl-stl-fla-2025-12-20,,,0.35,0.41,Blues vs. Panthers,2025-12-20T23:00:00+00:00,KXNHLGAME-25DEC20STLFLA,KXNHLGAME-25DEC20STLFLA-STL,
FLASTL,698657,nhl-stl-fla-2025-12-20,,,0.35,0.41,Blues vs. Panthers,2025-12-20T23:00:00+00:00,KXNHLGAME-25DEC20STLFLA,KXNHLGAME-25DEC20STLFLA-STL,
BUFNYI,698656,nhl-nyi-buf-2025-12-20,,,0.46,0.52,Islanders vs. Sabres,2025-12-20T22:00:00+00:00,KXNHLGAME-25DEC20NYIBUF,KXNHLGAME-25DEC20NYIBUF-NYI,
BUFNYI,698656,nhl-nyi-buf-2025-12-20,,,0.46,0.52,Islanders vs. Sabres,2025-12-20T22:00:00+00:00,KXNHLGAME-25DEC20NYIBUF,KXNHLGAME-25DEC20NYIBUF-NYI,
BUFNYI,698656,nhl-nyi-buf-2025-12-20,,,0.46,0.52,Islanders vs. Sabres,2025-12-20T22:00:00+00:00,KXNHLGAME-25DEC20NYIBUF,KXNHLGAME-25DEC20NYIBUF-NYI,
NYRPHI,698653,nhl-phi-nyr-2025-12-20,,,0.46,0.53,Flyers vs. Rangers,2025-12-20T17:30:00+00:00,KXNHLGAME-25DEC20PHINYR,KXNHLGAME-25DEC20PHINYR-PHI,
NYRPHI,698653,nhl-phi-nyr-2025-12-20,,,0.46,0.53,Flyers vs. Rangers,2025-12-20T17:30:00+00:00,KXNHLGAME-25DEC20PHINYR,KXNHLGAME-25DEC20PHINYR-PHI,
NYRPHI,698653,nhl-phi-nyr-2025-12-20,,,0.46,0.53,Flyers vs. Rangers,2025-12-20T17:30:00+00:00,KXNHLGAME-25DEC20PHINYR,KXNHLGAME-25DEC20PHINYR-PHI,
CHIOTT,698655,nhl-chi-ott-2025-12-20,,,0.36,0.41,Blackhawks vs. Senators,2025-12-20T20:00:00+00:00,KXNHLGAME-25DEC20CHIOTT,KXNHLGAME-25DEC20CHIOTT-OTT,
CHIOTT,698655,nhl-chi-ott-2025-12-20,,,0.37,0.4,Blackhawks vs. Senators,2025-12-20T20:00:00+00:00,KXNHLGAME-25DEC20CHIOTT,KXNHLGAME-25DEC20CHIOTT-OTT,
CHIOTT,698655,nhl-chi-ott-2025-12-20,,,0.37,0.4,Blackhawks vs. Senators,2025-12-20T20:00:00+00:00,KXNHLGAME-25DEC20CHIOTT,KXNHLGAME-25DEC20CHIOTT-OTT,
DETWSH,698652,nhl-det-wsh-2025-12-20,,,0.44,0.46,Red Wings vs. Capitals,2025-12-20T17:30:00+00:00,KXNHLGAME-25DEC20DETWSH,KXNHLGAME-25DEC20DETWSH-WSH,
DETWSH,698652,nhl-det-wsh-2025-12-20,,,0.44,0.46,Red Wings vs. Capitals,2025-12-20T17:30:00+00:00,KXNHLGAME-25DEC20DETWSH,KXNHLGAME-25DEC20DETWSH-WSH,
DETWSH,698652,nhl-det-wsh-2025-12-20,,,0.44,0.46,Red Wings vs. Capitals,2025-12-20T17:30:00+00:00,KXNHLGAME-25DEC20DETWSH,KXNHLGAME-25DEC20DETWSH-WSH,
EDMMIN,698654,nhl-edm-min-2025-12-20,,,0.46,0.47,Oilers vs. Wild,2025-12-20T20:00:00+00:00,KXNHLGAME-25DEC20EDMMIN,KXNHLGAME-25DEC20EDMMIN-MIN,
EDMMIN,698654,nhl-edm-min-2025-12-20,,,0.46,0.47,Oilers vs. Wild,2025-12-20T20:00:00+00:00,KXNHLGAME-25DEC20EDMMIN,KXNHLGAME-25DEC20EDMMIN-MIN,
EDMMIN,698654,nhl-edm-min-2025-12-20,,,0.46,0.47,Oilers vs. Wild,2025-12-20T20:00:00+00:00,KXNHLGAME-25DEC20EDMMIN,KXNHLGAME-25DEC20EDMMIN-MIN,
ANADAL,697227,nhl-dal-ana-2025-12-19,,,0.51,0.52,Stars vs. Ducks,2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-DAL,
ANADAL,964129,nhl-dal-ana-2025-12-19-spread-home-1pt5,,,0.27,0.36,Spread: Ducks (-1.5),2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-SPREAD-DAL-1_5,
ANADAL,964130,nhl-dal-ana-2025-12-19-total-6pt5,,,0.42,0.52,Stars vs. Ducks: O/U 6.5,2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-TOTAL-O6_5,
ANADAL,697227,nhl-dal-ana-2025-12-19,,,0.51,0.52,Stars vs. Ducks,2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-DAL,
ANADAL,964129,nhl-dal-ana-2025-12-19-spread-home-1pt5,,,0.27,0.36,Spread: Ducks (-1.5),2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-SPREAD-DAL-1_5,
ANADAL,964130,nhl-dal-ana-2025-12-19-total-6pt5,,,0.42,0.52,Stars vs. Ducks: O/U 6.5,2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-TOTAL-O6_5,
ANADAL,697227,nhl-dal-ana-2025-12-19,,,0.51,0.52,Stars vs. Ducks,2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-DAL,
ANADAL,964129,nhl-dal-ana-2025-12-19-spread-home-1pt5,,,0.27,0.36,Spread: Ducks (-1.5),2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-SPREAD-DAL-1_5,
ANADAL,964130,nhl-dal-ana-2025-12-19-total-6pt5,,,0.42,0.52,Stars vs. Ducks: O/U 6.5,2025-12-20T03:00:00+00:00,KXNHLGAME-25DEC19DALANA,KXNHLGAME-25DEC19DALANA-TOTAL-O6_5,
COLWPG,697226,nhl-wpg-col-2025-12-19,,,0.31,0.32,Jets vs. Avalanche,2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-WPG,
COLWPG,964132,nhl-wpg-col-2025-12-19-total-6pt5,,,0.39,0.49,Jets vs. Avalanche: O/U 6.5,2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-TOTAL-O6_5,
COLWPG,964131,nhl-wpg-col-2025-12-19-spread-home-1pt5,,,0.42,0.52,Spread: Avalanche (-1.5),2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-SPREAD-WPG-1_5,
COLWPG,964131,nhl-wpg-col-2025-12-19-spread-home-1pt5,,,0.42,0.52,Spread: Avalanche (-1.5),2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-SPREAD-WPG-1_5,
COLWPG,964132,nhl-wpg-col-2025-12-19-total-6pt5,,,0.39,0.49,Jets vs. Avalanche: O/U 6.5,2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-TOTAL-O6_5,
COLWPG,697226,nhl-wpg-col-2025-12-19,,,0.31,0.32,Jets vs. Avalanche,2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-WPG,
COLWPG,697226,nhl-wpg-col-2025-12-19,,,0.31,0.32,Jets vs. Avalanche,2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-WPG,
COLWPG,964131,nhl-wpg-col-2025-12-19-spread-home-1pt5,,,0.42,0.52,Spread: Avalanche (-1.5),2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-SPREAD-WPG-1_5,
COLWPG,964132,nhl-wpg-col-2025-12-19-total-6pt5,,,0.39,0.49,Jets vs. Avalanche: O/U 6.5,2025-12-20T02:00:00+00:00,KXNHLGAME-25DEC19WPGCOL,KXNHLGAME-25DEC19WPGCOL-TOTAL-O6_5,
NYIVAN,964144,nhl-van-nyi-2025-12-19-total-5pt5,,,0.49,0.59,Canucks vs. Islanders: O/U 5.5,2025-12-20T00:00:00+00:00,KXNHLGAME-25DEC19VANNYI,KXNHLGAME-25DEC19VANNYI-TOTAL-O5_5,
NYIVAN,964143,nhl-van-nyi-2025-12-19-spread-home-1pt5,,,0.31,0.41,Spread: Islanders (-1.5),2025-12-20T00:00:00+00:00,KXNHLGAME-25DEC19VANNYI,KXNHLGAME-25DEC19VANNYI-SPREAD-VAN-1_5,
