teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BUREVE,931255,epl-bur-eve-2025-12-27-draw,,,0.28,0.29,Will Burnley FC vs. Everton FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946129,epl-bur-eve-2025-12-27-btts,,,0.47,0.49,Burnley FC vs. Everton FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931256,epl-bur-eve-2025-12-27-eve,,,0.47,0.49,Will Everton FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931254,epl-bur-eve-2025-12-27-bur,,,0.23,0.24,Will Burnley FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946116,epl-bur-eve-2025-12-27-total-1pt5,,,0.68,0.7,Burnley FC vs. Everton FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O1_5,
BUREVE,946123,epl-bur-eve-2025-12-27-total-3pt5,,,0.22,0.24,Burnley FC vs. Everton FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O3_5,
BUREVE,946127,epl-bur-eve-2025-12-27-total-4pt5,,,0.08,0.13,Burnley FC vs. Everton FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O4_5,
BUREVE,946117,epl-bur-eve-2025-12-27-total-2pt5,,,0.42,0.44,Burnley FC vs. Everton FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O2_5,
BUREVE,946115,epl-bur-eve-2025-12-27-spread-away-1pt5,,,0.22,0.23,Spread: Everton FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-SPREAD-EPL-1_5,
BUREVE,931255,epl-bur-eve-2025-12-27-draw,,,0.28,0.29,Will Burnley FC vs. Everton FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946129,epl-bur-eve-2025-12-27-btts,,,0.47,0.49,Burnley FC vs. Everton FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931256,epl-bur-eve-2025-12-27-eve,,,0.47,0.49,Will Everton FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931254,epl-bur-eve-2025-12-27-bur,,,0.23,0.24,Will Burnley FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946116,epl-bur-eve-2025-12-27-total-1pt5,,,0.68,0.7,Burnley FC vs. Everton FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O1_5,
BUREVE,931256,epl-bur-eve-2025-12-27-eve,,,0.47,0.49,Will Everton FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931254,epl-bur-eve-2025-12-27-bur,,,0.23,0.24,Will Burnley FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946116,epl-bur-eve-2025-12-27-total-1pt5,,,0.68,0.7,Burnley FC vs. Everton FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O1_5,
BUREVE,946123,epl-bur-eve-2025-12-27-total-3pt5,,,0.22,0.24,Burnley FC vs. Everton FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O3_5,
BUREVE,946127,epl-bur-eve-2025-12-27-total-4pt5,,,0.08,0.13,Burnley FC vs. Everton FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O4_5,
BUREVE,946117,epl-bur-eve-2025-12-27-total-2pt5,,,0.42,0.44,Burnley FC vs. Everton FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O2_5,
BUREVE,946115,epl-bur-eve-2025-12-27-spread-away-1pt5,,,0.22,0.23,Spread: Everton FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-SPREAD-EPL-1_5,
BUREVE,931255,epl-bur-eve-2025-12-27-draw,,,0.28,0.29,Will Burnley FC vs. Everton FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946129,epl-bur-eve-2025-12-27-btts,,,0.47,0.49,Burnley FC vs. Everton FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931256,epl-bur-eve-2025-12-27-eve,,,0.47,0.49,Will Everton FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,931254,epl-bur-eve-2025-12-27-bur,,,0.23,0.24,Will Burnley FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946116,epl-bur-eve-2025-12-27-total-1pt5,,,0.68,0.7,Burnley FC vs. Everton FC: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O1_5,
BUREVE,946123,epl-bur-eve-2025-12-27-total-3pt5,,,0.22,0.24,Burnley FC vs. Everton FC: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O3_5,
BUREVE,946127,epl-bur-eve-2025-12-27-total-4pt5,,,0.08,0.13,Burnley FC vs. Everton FC: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O4_5,
BUREVE,946117,epl-bur-eve-2025-12-27-total-2pt5,,,0.42,0.44,Burnley FC vs. Everton FC: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TOTAL-O2_5,
BUREVE,946115,epl-bur-eve-2025-12-27-spread-away-1pt5,,,0.22,0.23,Spread: Everton FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-SPREAD-EPL-1_5,
BUREVE,931255,epl-bur-eve-2025-12-27-draw,,,0.28,0.29,Will Burnley FC vs. Everton FC end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BUREVE,946129,epl-bur-eve-2025-12-27-btts,,,0.47,0.49,Burnley FC vs. Everton FC: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BUREVE,KXEPLGAME-25DEC27BUREVE-TIE,
BOUBRE,931250,epl-bre-bou-2025-12-27-bou,,,0.31,0.32,Will AFC Bournemouth win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931246,epl-bre-bou-2025-12-27-bre,,,0.41,0.42,Will Brentford FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946136,epl-bre-bou-2025-12-27-spread-home-1pt5,,,0.2,0.22,Spread: Brentford FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-SPREAD-BRE-1_5,
BOUBRE,946144,epl-bre-bou-2025-12-27-total-4pt5,,,0.16,0.19,Brentford FC vs. AFC Bournemouth: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O4_5,
BOUBRE,946140,epl-bre-bou-2025-12-27-total-2pt5,,,0.56,0.58,Brentford FC vs. AFC Bournemouth: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O2_5,
BOUBRE,946142,epl-bre-bou-2025-12-27-total-3pt5,,,0.33,0.35,Brentford FC vs. AFC Bournemouth: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O3_5,
BOUBRE,946138,epl-bre-bou-2025-12-27-total-1pt5,,,0.77,0.83,Brentford FC vs. AFC Bournemouth: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O1_5,
BOUBRE,931248,epl-bre-bou-2025-12-27-draw,,,0.26,0.27,Will Brentford FC vs. AFC Bournemouth end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946146,epl-bre-bou-2025-12-27-btts,,,0.6,0.61,Brentford FC vs. AFC Bournemouth: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946142,epl-bre-bou-2025-12-27-total-3pt5,,,0.33,0.35,Brentford FC vs. AFC Bournemouth: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O3_5,
BOUBRE,946138,epl-bre-bou-2025-12-27-total-1pt5,,,0.77,0.83,Brentford FC vs. AFC Bournemouth: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O1_5,
BOUBRE,931248,epl-bre-bou-2025-12-27-draw,,,0.26,0.27,Will Brentford FC vs. AFC Bournemouth end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946146,epl-bre-bou-2025-12-27-btts,,,0.6,0.61,Brentford FC vs. AFC Bournemouth: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931250,epl-bre-bou-2025-12-27-bou,,,0.31,0.32,Will AFC Bournemouth win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931246,epl-bre-bou-2025-12-27-bre,,,0.41,0.42,Will Brentford FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946136,epl-bre-bou-2025-12-27-spread-home-1pt5,,,0.2,0.22,Spread: Brentford FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-SPREAD-BRE-1_5,
BOUBRE,946144,epl-bre-bou-2025-12-27-total-4pt5,,,0.16,0.19,Brentford FC vs. AFC Bournemouth: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O4_5,
BOUBRE,946140,epl-bre-bou-2025-12-27-total-2pt5,,,0.56,0.58,Brentford FC vs. AFC Bournemouth: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O2_5,
BOUBRE,946142,epl-bre-bou-2025-12-27-total-3pt5,,,0.33,0.35,Brentford FC vs. AFC Bournemouth: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O3_5,
BOUBRE,946138,epl-bre-bou-2025-12-27-total-1pt5,,,0.77,0.83,Brentford FC vs. AFC Bournemouth: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O1_5,
BOUBRE,931248,epl-bre-bou-2025-12-27-draw,,,0.26,0.27,Will Brentford FC vs. AFC Bournemouth end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946146,epl-bre-bou-2025-12-27-btts,,,0.6,0.61,Brentford FC vs. AFC Bournemouth: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931250,epl-bre-bou-2025-12-27-bou,,,0.31,0.32,Will AFC Bournemouth win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931246,epl-bre-bou-2025-12-27-bre,,,0.41,0.42,Will Brentford FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946136,epl-bre-bou-2025-12-27-spread-home-1pt5,,,0.2,0.22,Spread: Brentford FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-SPREAD-BRE-1_5,
BOUBRE,946144,epl-bre-bou-2025-12-27-total-4pt5,,,0.16,0.19,Brentford FC vs. AFC Bournemouth: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O4_5,
BOUBRE,946140,epl-bre-bou-2025-12-27-total-2pt5,,,0.56,0.58,Brentford FC vs. AFC Bournemouth: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O2_5,
BOUBRE,946140,epl-bre-bou-2025-12-27-total-2pt5,,,0.56,0.58,Brentford FC vs. AFC Bournemouth: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O2_5,
BOUBRE,946142,epl-bre-bou-2025-12-27-total-3pt5,,,0.33,0.35,Brentford FC vs. AFC Bournemouth: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O3_5,
BOUBRE,946138,epl-bre-bou-2025-12-27-total-1pt5,,,0.77,0.83,Brentford FC vs. AFC Bournemouth: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O1_5,
BOUBRE,931248,epl-bre-bou-2025-12-27-draw,,,0.26,0.27,Will Brentford FC vs. AFC Bournemouth end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946146,epl-bre-bou-2025-12-27-btts,,,0.6,0.61,Brentford FC vs. AFC Bournemouth: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931250,epl-bre-bou-2025-12-27-bou,,,0.31,0.32,Will AFC Bournemouth win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,931246,epl-bre-bou-2025-12-27-bre,,,0.41,0.42,Will Brentford FC win on 2025-12-27?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946136,epl-bre-bou-2025-12-27-spread-home-1pt5,,,0.2,0.22,Spread: Brentford FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-SPREAD-BRE-1_5,
BOUBRE,946136,epl-bre-bou-2025-12-27-spread-home-1pt5,,,0.2,0.22,Spread: Brentford FC (-1.5),2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-SPREAD-BRE-1_5,
BOUBRE,946144,epl-bre-bou-2025-12-27-total-4pt5,,,0.16,0.19,Brentford FC vs. AFC Bournemouth: O/U 4.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O4_5,
BOUBRE,946140,epl-bre-bou-2025-12-27-total-2pt5,,,0.56,0.58,Brentford FC vs. AFC Bournemouth: O/U 2.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O2_5,
BOUBRE,946142,epl-bre-bou-2025-12-27-total-3pt5,,,0.33,0.35,Brentford FC vs. AFC Bournemouth: O/U 3.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O3_5,
BOUBRE,946138,epl-bre-bou-2025-12-27-total-1pt5,,,0.77,0.83,Brentford FC vs. AFC Bournemouth: O/U 1.5,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TOTAL-O1_5,
BOUBRE,931248,epl-bre-bou-2025-12-27-draw,,,0.26,0.27,Will Brentford FC vs. AFC Bournemouth end in a draw?,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
BOUBRE,946146,epl-bre-bou-2025-12-27-btts,,,0.6,0.61,Brentford FC vs. AFC Bournemouth: Both Teams to Score,2025-12-27T15:00:00+00:00,KXEPLGAME-25DEC27BREBOU,KXEPLGAME-25DEC27BREBOU-TIE,
AROGIL,788922,por-aro-gil-2025-12-28-gil,,,0.48,0.5,Will Gil Vicente FC win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788921,por-aro-gil-2025-12-28-draw,,,0.26,0.29,Will FC Arouca vs. Gil Vicente FC end in a draw?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788920,por-aro-gil-2025-12-28-aro,,,0.22,0.24,Will FC Arouca win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788922,por-aro-gil-2025-12-28-gil,,,0.48,0.5,Will Gil Vicente FC win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788920,por-aro-gil-2025-12-28-aro,,,0.22,0.24,Will FC Arouca win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788921,por-aro-gil-2025-12-28-draw,,,0.26,0.29,Will FC Arouca vs. Gil Vicente FC end in a draw?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788922,por-aro-gil-2025-12-28-gil,,,0.48,0.5,Will Gil Vicente FC win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788920,por-aro-gil-2025-12-28-aro,,,0.22,0.24,Will FC Arouca win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788921,por-aro-gil-2025-12-28-draw,,,0.26,0.29,Will FC Arouca vs. Gil Vicente FC end in a draw?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788922,por-aro-gil-2025-12-28-gil,,,0.48,0.5,Will Gil Vicente FC win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788920,por-aro-gil-2025-12-28-aro,,,0.22,0.24,Will FC Arouca win on 2025-12-28?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
AROGIL,788921,por-aro-gil-2025-12-28-draw,,,0.26,0.29,Will FC Arouca vs. Gil Vicente FC end in a draw?,2025-12-28T15:30:00+00:00,KXLIGAPORTUGALGAME-25DEC28AROGIL,KXLIGAPORTUGALGAME-25DEC28AROGIL-TIE,
ALVEST,799977,por-est-alv-2025-12-29-alv,,,0.26,0.3,Will FC Alverca win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799975,por-est-alv-2025-12-29-est,,,0.42,0.45,Will Estoril Praia win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799976,por-est-alv-2025-12-29-draw,,,0.27,0.29,Will Estoril Praia vs. FC Alverca end in a draw?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799977,por-est-alv-2025-12-29-alv,,,0.26,0.3,Will FC Alverca win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799975,por-est-alv-2025-12-29-est,,,0.42,0.45,Will Estoril Praia win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799976,por-est-alv-2025-12-29-draw,,,0.27,0.29,Will Estoril Praia vs. FC Alverca end in a draw?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799977,por-est-alv-2025-12-29-alv,,,0.26,0.3,Will FC Alverca win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799975,por-est-alv-2025-12-29-est,,,0.42,0.45,Will Estoril Praia win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799976,por-est-alv-2025-12-29-draw,,,0.27,0.29,Will Estoril Praia vs. FC Alverca end in a draw?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799977,por-est-alv-2025-12-29-alv,,,0.26,0.3,Will FC Alverca win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799975,por-est-alv-2025-12-29-est,,,0.42,0.45,Will Estoril Praia win on 2025-12-29?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
ALVEST,799976,por-est-alv-2025-12-29-draw,,,0.27,0.29,Will Estoril Praia vs. FC Alverca end in a draw?,2025-12-29T20:15:00+00:00,KXLIGAPORTUGALGAME-25DEC27ESTALV,KXLIGAPORTUGALGAME-25DEC27ESTALV-TIE,
PHISEA,787947,nhl-phi-sea-2025-12-28,,,0.5,0.52,Flyers vs. Kraken,2025-12-29T01:00:00+00:00,KXNHLGAME-25DEC28PHISEA,KXNHLGAME-25DEC28PHISEA-SEA,
PHISEA,787947,nhl-phi-sea-2025-12-28,,,0.5,0.52,Flyers vs. Kraken,2025-12-29T01:00:00+00:00,KXNHLGAME-25DEC28PHISEA,KXNHLGAME-25DEC28PHISEA-SEA,
PHISEA,787947,nhl-phi-sea-2025-12-28,,,0.5,0.52,Flyers vs. Kraken,2025-12-29T01:00:00+00:00,KXNHLGAME-25DEC28PHISEA,KXNHLGAME-25DEC28PHISEA-SEA,
PHISEA,787947,nhl-phi-sea-2025-12-28,,,0.5,0.52,Flyers vs. Kraken,2025-12-29T01:00:00+00:00,KXNHLGAME-25DEC28PHISEA,KXNHLGAME-25DEC28PHISEA-SEA,
CHIPIT,787946,nhl-pit-chi-2025-12-28,,,0.56,0.59,Penguins vs. Blackhawks,2025-12-29T00:00:00+00:00,KXNHLGAME-25DEC28PITCHI,KXNHLGAME-25DEC28PITCHI-PIT,
CHIPIT,787946,nhl-pit-chi-2025-12-28,,,0.56,0.59,Penguins vs. Blackhawks,2025-12-29T00:00:00+00:00,KXNHLGAME-25DEC28PITCHI,KXNHLGAME-25DEC28PITCHI-PIT,
CHIPIT,787946,nhl-pit-chi-2025-12-28,,,0.56,0.59,Penguins vs. Blackhawks,2025-12-29T00:00:00+00:00,KXNHLGAME-25DEC28PITCHI,KXNHLGAME-25DEC28PITCHI-PIT,
CHIPIT,787946,nhl-pit-chi-2025-12-28,,,0.56,0.59,Penguins vs. Blackhawks,2025-12-29T00:00:00+00:00,KXNHLGAME-25DEC28PITCHI,KXNHLGAME-25DEC28PITCHI-PIT,
DETTOR,787945,nhl-tor-det-2025-12-28,,,0.41,0.42,Maple Leafs vs. Red Wings,2025-12-29T00:00:00+00:00,KXNHLGAME-25DEC28TORDET,KXNHLGAME-25DEC28TORDET-TOR,
