teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
STLTB,988950,nhl-stl-tb-2025-12-22-spread-home-1pt5,,,0.62,0.88,Spread: Lightning (-1.5),2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-SPREAD-STL-1_5,
STLTB,988951,nhl-stl-tb-2025-12-22-total-5pt5,,,0.47,0.94,Blues vs. Lightning: O/U 5.5,2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-TOTAL-O5_5,
STLTB,703497,nhl-stl-tb-2025-12-22,,,0.04,0.05,Blues vs. Lightning,2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-TB,
STLTB,988950,nhl-stl-tb-2025-12-22-spread-home-1pt5,,,0.62,0.88,Spread: Lightning (-1.5),2025-12-23T00:00:00+00:00,KXNHLGAME-25DEC22STLTB,KXNHLGAME-25DEC22STLTB-SPREAD-STL-1_5,
DALGSW,972012,nba-dal-gsw-2025-12-25,,,0.28,0.33,Mavericks vs. Warriors,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-GSW,
DALGSW,985505,nba-dal-gsw-2025-12-25-total-227pt5,,,0.44,0.56,Mavericks vs. Warriors: O/U 227.5,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-TOTAL-O227_5,
DALGSW,985504,nba-dal-gsw-2025-12-25-spread-home-7pt5,,,0.43,0.55,Spread: Warriors (-7.5),2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-SPREAD-DAL-7_5,
DALGSW,985505,nba-dal-gsw-2025-12-25-total-227pt5,,,0.44,0.56,Mavericks vs. Warriors: O/U 227.5,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-TOTAL-O227_5,
DALGSW,985504,nba-dal-gsw-2025-12-25-spread-home-7pt5,,,0.43,0.55,Spread: Warriors (-7.5),2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-SPREAD-DAL-7_5,
DALGSW,972012,nba-dal-gsw-2025-12-25,,,0.28,0.33,Mavericks vs. Warriors,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-GSW,
DALGSW,985505,nba-dal-gsw-2025-12-25-total-227pt5,,,0.44,0.56,Mavericks vs. Warriors: O/U 227.5,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-TOTAL-O227_5,
DALGSW,985504,nba-dal-gsw-2025-12-25-spread-home-7pt5,,,0.43,0.55,Spread: Warriors (-7.5),2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-SPREAD-DAL-7_5,
DALGSW,972012,nba-dal-gsw-2025-12-25,,,0.28,0.33,Mavericks vs. Warriors,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-GSW,
DALGSW,985505,nba-dal-gsw-2025-12-25-total-227pt5,,,0.44,0.56,Mavericks vs. Warriors: O/U 227.5,2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-TOTAL-O227_5,
DALGSW,985504,nba-dal-gsw-2025-12-25-spread-home-7pt5,,,0.43,0.55,Spread: Warriors (-7.5),2025-12-25T22:00:00+00:00,KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW-SPREAD-DAL-7_5,
CLENYK,996413,nba-cle-nyk-2025-12-25-spread-home-6pt5,,,0.19,0.81,Spread: Knicks (-6.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-6_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.35,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.44,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.47,0.6,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.45,0.57,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.45,0.57,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.46,0.6,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.45,0.57,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.35,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.46,0.6,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,996413,nba-cle-nyk-2025-12-25-spread-home-6pt5,,,0.19,0.81,Spread: Knicks (-6.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-6_5,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.44,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.47,0.6,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.46,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.47,0.6,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.45,0.57,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.35,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.46,0.6,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,996413,nba-cle-nyk-2025-12-25-spread-home-6pt5,,,0.19,0.81,Spread: Knicks (-6.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-6_5,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.46,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.47,0.6,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.45,0.57,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.35,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.46,0.6,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,996413,nba-cle-nyk-2025-12-25-spread-home-6pt5,,,0.19,0.81,Spread: Knicks (-6.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-6_5,
HOULAL,972013,nba-hou-lal-2025-12-25,,,0.58,0.63,Rockets vs. Lakers,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-LAL,
HOULAL,992673,nba-hou-lal-2025-12-25-spread-away-3pt5,,,0.38,0.58,Spread: Rockets (-3.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-3_5,
HOULAL,985748,nba-hou-lal-2025-12-25-total-231pt5,,,0.14,0.73,Rockets vs. Lakers: O/U 231.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O231_5,
HOULAL,986117,nba-hou-lal-2025-12-25-total-230pt5,,,0.44,0.52,Rockets vs. Lakers: O/U 230.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O230_5,
HOULAL,997567,nba-hou-lal-2025-12-25-total-228pt5,,,0.02,0.98,Rockets vs. Lakers: O/U 228.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O228_5,
HOULAL,997566,nba-hou-lal-2025-12-25-spread-away-4pt5,,,0.02,0.99,Spread: Rockets (-4.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-4_5,
HOULAL,972015,nba-hou-lal-2025-12-25-total-225pt5,,,0.11,0.9,Rockets vs. Lakers: O/U 225.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O225_5,
HOULAL,985506,nba-hou-lal-2025-12-25-spread-away-1pt5,,,0.23,0.79,Spread: Rockets (-1.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-1_5,
HOULAL,985507,nba-hou-lal-2025-12-25-total-232pt5,,,0.38,0.54,Rockets vs. Lakers: O/U 232.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O232_5,
HOULAL,985507,nba-hou-lal-2025-12-25-total-232pt5,,,0.38,0.54,Rockets vs. Lakers: O/U 232.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O232_5,
HOULAL,972014,nba-hou-lal-2025-12-25-spread-home-2pt5,,,0.25,0.9,Spread: Lakers (-2.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-HOU-2_5,
HOULAL,986117,nba-hou-lal-2025-12-25-total-230pt5,,,0.44,0.52,Rockets vs. Lakers: O/U 230.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O230_5,
HOULAL,997567,nba-hou-lal-2025-12-25-total-228pt5,,,0.02,0.98,Rockets vs. Lakers: O/U 228.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O228_5,
HOULAL,997566,nba-hou-lal-2025-12-25-spread-away-4pt5,,,0.02,0.99,Spread: Rockets (-4.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-4_5,
HOULAL,972015,nba-hou-lal-2025-12-25-total-225pt5,,,0.17,0.84,Rockets vs. Lakers: O/U 225.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O225_5,
HOULAL,985506,nba-hou-lal-2025-12-25-spread-away-1pt5,,,0.23,0.79,Spread: Rockets (-1.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-1_5,
HOULAL,985507,nba-hou-lal-2025-12-25-total-232pt5,,,0.38,0.54,Rockets vs. Lakers: O/U 232.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O232_5,
HOULAL,972014,nba-hou-lal-2025-12-25-spread-home-2pt5,,,0.25,0.9,Spread: Lakers (-2.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-HOU-2_5,
HOULAL,972013,nba-hou-lal-2025-12-25,,,0.58,0.63,Rockets vs. Lakers,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-LAL,
HOULAL,992673,nba-hou-lal-2025-12-25-spread-away-3pt5,,,0.38,0.58,Spread: Rockets (-3.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-3_5,
HOULAL,985748,nba-hou-lal-2025-12-25-total-231pt5,,,0.14,0.73,Rockets vs. Lakers: O/U 231.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O231_5,
HOULAL,992673,nba-hou-lal-2025-12-25-spread-away-3pt5,,,0.38,0.58,Spread: Rockets (-3.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-3_5,
HOULAL,985748,nba-hou-lal-2025-12-25-total-231pt5,,,0.14,0.73,Rockets vs. Lakers: O/U 231.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O231_5,
HOULAL,986117,nba-hou-lal-2025-12-25-total-230pt5,,,0.44,0.52,Rockets vs. Lakers: O/U 230.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O230_5,
HOULAL,997567,nba-hou-lal-2025-12-25-total-228pt5,,,0.02,0.98,Rockets vs. Lakers: O/U 228.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O228_5,
HOULAL,997566,nba-hou-lal-2025-12-25-spread-away-4pt5,,,0.02,0.99,Spread: Rockets (-4.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-4_5,
HOULAL,972015,nba-hou-lal-2025-12-25-total-225pt5,,,0.17,0.84,Rockets vs. Lakers: O/U 225.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O225_5,
HOULAL,985506,nba-hou-lal-2025-12-25-spread-away-1pt5,,,0.23,0.79,Spread: Rockets (-1.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-1_5,
HOULAL,985507,nba-hou-lal-2025-12-25-total-232pt5,,,0.38,0.54,Rockets vs. Lakers: O/U 232.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O232_5,
HOULAL,972014,nba-hou-lal-2025-12-25-spread-home-2pt5,,,0.25,0.9,Spread: Lakers (-2.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-HOU-2_5,
HOULAL,972013,nba-hou-lal-2025-12-25,,,0.58,0.63,Rockets vs. Lakers,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-LAL,
HOULAL,992673,nba-hou-lal-2025-12-25-spread-away-3pt5,,,0.38,0.58,Spread: Rockets (-3.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-3_5,
HOULAL,985748,nba-hou-lal-2025-12-25-total-231pt5,,,0.14,0.73,Rockets vs. Lakers: O/U 231.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O231_5,
HOULAL,986117,nba-hou-lal-2025-12-25-total-230pt5,,,0.44,0.52,Rockets vs. Lakers: O/U 230.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O230_5,
HOULAL,997567,nba-hou-lal-2025-12-25-total-228pt5,,,0.02,0.98,Rockets vs. Lakers: O/U 228.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O228_5,
HOULAL,997566,nba-hou-lal-2025-12-25-spread-away-4pt5,,,0.02,0.99,Spread: Rockets (-4.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-4_5,
HOULAL,972015,nba-hou-lal-2025-12-25-total-225pt5,,,0.17,0.84,Rockets vs. Lakers: O/U 225.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O225_5,
HOULAL,985506,nba-hou-lal-2025-12-25-spread-away-1pt5,,,0.23,0.79,Spread: Rockets (-1.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-NBA-1_5,
HOULAL,985507,nba-hou-lal-2025-12-25-total-232pt5,,,0.38,0.54,Rockets vs. Lakers: O/U 232.5,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-TOTAL-O232_5,
HOULAL,972014,nba-hou-lal-2025-12-25-spread-home-2pt5,,,0.25,0.9,Spread: Lakers (-2.5),2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-SPREAD-HOU-2_5,
HOULAL,972013,nba-hou-lal-2025-12-25,,,0.58,0.63,Rockets vs. Lakers,2025-12-26T01:00:00+00:00,KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL-LAL,
OKCSAS,997974,nba-okc-sas-2025-12-23-spread-away-7pt5,,,0.42,0.52,Spread: Thunder (-7.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-NBA-7_5,
OKCSAS,997557,nba-okc-sas-2025-12-23-assists-stephon-castle-5pt5,,,0.02,0.99,Stephon Castle: Assists Over 5.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997544,nba-okc-sas-2025-12-23-points-aaron-wiggins-7pt5,,,0.02,0.99,Aaron Wiggins: Points Over 7.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997534,nba-okc-sas-2025-12-23-total-234pt5,,,0.45,0.55,Thunder vs. Spurs: O/U 234.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O234_5,
OKCSAS,985746,nba-sas-okc-2025-12-25-spread-home-10pt5,,,0.44,0.53,Spread: Thunder (-10.5),2025-12-25T19:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-SAS-10_5,
OKCSAS,985747,nba-sas-okc-2025-12-25-total-232pt5,,,0.47,0.61,Spurs vs. Thunder: O/U 232.5,2025-12-25T19:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O232_5,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.47,0.57,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O233_5,
OKCSAS,997553,nba-okc-sas-2025-12-23-rebounds-deaaron-fox-3pt5,,,0.02,0.99,De'Aaron Fox: Rebounds Over 3.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997546,nba-okc-sas-2025-12-23-rebounds-victor-wembanyama-8pt5,,,0.02,0.99,Victor Wembanyama: Rebounds Over 8.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.51,0.56,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-NBA-4_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.69,0.7,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,985503,nba-sas-okc-2025-12-25-total-233pt5,,,0.44,0.56,Spurs vs. Thunder: O/U 233.5,2025-12-25T19:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O233_5,
OKCSAS,985502,nba-sas-okc-2025-12-25-spread-home-11pt5,,,0.43,0.53,Spread: Thunder (-11.5),2025-12-25T19:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-SAS-11_5,
OKCSAS,997565,nba-sas-okc-2025-12-25-total-234pt5,,,0.15,0.85,Spurs vs. Thunder: O/U 234.5,2025-12-25T19:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O234_5,
OKCSAS,997561,nba-okc-sas-2025-12-23-assists-devin-vassell-1pt5,,,0.02,0.99,Devin Vassell: Assists Over 1.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997556,nba-okc-sas-2025-12-23-assists-jalen-williams-5pt5,,,0.02,0.98,Jalen Williams: Assists Over 5.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997560,nba-okc-sas-2025-12-23-assists-isaiah-hartenstein-2pt5,,,0.02,0.99,Isaiah Hartenstein: Assists Over 2.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997554,nba-okc-sas-2025-12-23-rebounds-luguentz-dort-3pt5,,,0.02,0.99,Luguentz Dort: Rebounds Over 3.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997550,nba-okc-sas-2025-12-23-rebounds-jalen-williams-5pt5,,,0.02,0.99,Jalen Williams: Rebounds Over 5.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997552,nba-okc-sas-2025-12-23-rebounds-harrison-barnes-3pt5,,,0.02,0.99,Harrison Barnes: Rebounds Over 3.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997551,nba-okc-sas-2025-12-23-rebounds-shai-gilgeous-alexander-4pt5,,,0.02,0.99,Shai Gilgeous-Alexander: Rebounds Over 4.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,997549,nba-okc-sas-2025-12-23-rebounds-stephon-castle-5pt5,,,0.02,0.99,Stephon Castle: Rebounds Over 5.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
